,0,1,2,3,4,5,6,7,8,9
0,0.1080414392054081,0.08955736272037029,0.08438238687813282,0.07243028748780489,0.07147594168782234,0.06578466761857271,0.06808713730424643,0.0719305258244276,0.06192154809832573,0.059706137515604496
1,0.12054222077131271,0.1071355976164341,0.09717905707657337,0.08757528848946095,0.0803739745169878,0.07578094210475683,0.0728689655661583,0.06854602880775928,0.067927036434412,0.0688374291639775
2,0.12222200818359852,0.10607922822237015,0.09246444888412952,0.08061805088073015,0.06837812718003988,0.060861715115606785,0.05422653816640377,0.05090647214092314,0.04812544002197683,0.04662087594624609
3,0.12448729574680328,0.10866102017462254,0.09741134569048882,0.08732633106410503,0.0760119091719389,0.07100633112713695,0.06732192635536194,0.06810949463397264,0.06779427011497319,0.06925239134579897
4,0.1119692251086235,0.09568502940237522,0.08371291682124138,0.08069945685565472,0.06117652542889118,0.06074179895222187,0.06224196869879961,0.05690605565905571,0.05810552928596735,0.054541080724447966
5,0.12021236680448055,0.11389539204537868,0.10895075462758541,0.10307804867625237,0.10301592387259007,0.1052436362951994,0.1038242201320827,0.09961367305368185,0.10886119864881039,0.10307223349809647
6,0.12591631151735783,0.11415520496666431,0.10663023963570595,0.1012394055724144,0.09717283025383949,0.09410618059337139,0.09178902115672827,0.09347895160317421,0.09459113329648972,0.09311061445623636
7,0.10950034111738205,0.09868595004081726,0.09048095811158419,0.07551062572747469,0.06672621192410588,0.061857898719608784,0.05909417197108269,0.060718482127413154,0.058470412623137236,0.057070988696068525
8,0.11627095006406307,0.10581105574965477,0.09468432515859604,0.0840710699558258,0.07438137196004391,0.07100475486367941,0.06889926642179489,0.06632094830274582,0.06653399113565683,0.07274037506431341
9,0.11147554405033588,0.09259488992393017,0.07740117609500885,0.06309239938855171,0.04924734402447939,0.03859814302995801,0.033568376675248146,0.02814748021773994,0.026689552469179034,0.025716792792081833
