,0,1,2,3,4,5,6,7,8,9
0,0.10819808766245842,0.09305286407470703,0.07884685136377811,0.06493557244539261,0.05110297817736864,0.042034164536744356,0.03793924814090133,0.03403817769140005,0.030322829261422157,0.02795719774439931
1,0.13177576288580894,0.11009484529495239,0.09405997954308987,0.0889007467776537,0.07748530991375446,0.07585898786783218,0.07473989576101303,0.07463428750634193,0.06929314602166414,0.06983060576021671
2,0.11434382572770119,0.10286195576190948,0.09247802011668682,0.08461518958210945,0.07678095065057278,0.07214760780334473,0.07032235618680716,0.06779967993497849,0.06945409812033176,0.06864334363490343
3,0.12086866982281208,0.10804543271660805,0.0965106263756752,0.08859103173017502,0.07669869251549244,0.0690134959295392,0.06830938253551722,0.06245639082044363,0.05960819683969021,0.05689786747097969
4,0.1063762679696083,0.08997602947056293,0.08260936290025711,0.08302881382405758,0.06920279143378139,0.07141975685954094,0.06910278927534819,0.06520947953686118,0.06532820221036673,0.07283011777326465
5,0.11925458535552025,0.10637309588491917,0.09404321573674679,0.0862353565171361,0.08143469784408808,0.07856353092938662,0.07793353125452995,0.07810669392347336,0.083434893283993,0.08417067630216479
6,0.11866478249430656,0.10686605796217918,0.09063617512583733,0.08438067138195038,0.07282254379242659,0.07184732519090176,0.06865771673619747,0.0683544036000967,0.07350262068212032,0.08204898796975613
7,0.11938896216452122,0.11277138814330101,0.1021564919501543,0.09366132505238056,0.08902412466704845,0.08151336759328842,0.07906014285981655,0.08047726564109325,0.07998550869524479,0.08445387799292803
8,0.11523275822401047,0.09768678434193134,0.08545010443776846,0.07564051263034344,0.06722279079258442,0.06390028353780508,0.06255284510552883,0.0656103934161365,0.06429924396798015,0.06810236535966396
9,0.11718914471566677,0.10241622291505337,0.0921968575567007,0.08029554598033428,0.06696663424372673,0.062154957093298435,0.059780257288366556,0.058534802403301,0.05765018239617348,0.054180050268769264
