trigram,PMI
"('CHRromatin', 'Organisation', 'MOdifier')",39.06706631949069
"('Voltage', 'gated', 'chloride')",39.06706631949069
"('ybiS', 'ycfS', 'ynhG')",39.06706631949069
"('impB', 'mucB', 'samB')",39.06706631949069
"('half-life', '27.6', 'minutes')",39.06706631949069
"('eukaryotic', 'T24', 'bladder')",39.06706631949069
"('alkaline', 'nonlysosomal', 'ceramidase')",39.06706631949069
"('YhcH', 'YjgK', 'YiaL')",39.06706631949069
"('YegS', 'Rv2252', 'BmrU')",39.06706631949069
"('YbiS', 'YcfS', 'YnhG')",39.06706631949069
"('Xylella', 'fastidiosa', 'phage-related')",39.06706631949069
"('COG0500', 'SAM-dependent', 'methyltransferases')",39.06706631949069
"('T24', 'bladder', 'epithelial')",39.06706631949069
"('SNF-related', 'matrix-associated', 'actin-dependent')",39.06706631949069
"('SERine', 'Proteinase', 'INhibitors')",39.06706631949069
"('Rgg', 'GadR', 'MutR')",39.06706631949069
"('Ompp1', 'FadL', 'TodX')",39.06706631949069
"('Neutral', 'alkaline', 'nonlysosomal')",39.06706631949069
"('Iron/manganese', 'superoxide', 'dismutases')",39.06706631949069
"('Hedgehog', 'intein', 'hint')",39.06706631949069
"('COG2273', 'Beta-glucanase', 'Beta-glucan')",39.06706631949069
"('SWI', 'SNF-related', 'matrix-associated')",39.06706631949069
"('ErfK', 'ybiS', 'ycfS')",38.06706631949069
"('coverage', '89.6', 'subject')",38.06706631949069
"('affects', 'chemotactic', 'events')",38.06706631949069
"('Molybdenum', 'Cofactor', 'Synthesis')",38.06706631949069
"('89.6', 'subject', 'alignment')",38.06706631949069
"('ErfK', 'YbiS', 'YcfS')",38.06706631949069
"('Cofactor', 'Synthesis', 'C,4-alpha-glucanotransferase')",38.06706631949069
"('COG3634', 'Alkyl', 'hydroperoxide')",38.06706631949069
"('Lecithin', 'retinol', 'acyltransferase')",37.48210381876954
"('lesser', 'extent', 'hypoxanthine')",37.48210381876954
"('GH3', 'auxin-responsive', 'promoter')",37.48210381876954
"('COG1638', 'TRAP-type', 'C4-dicarboxylate')",37.48210381876954
"('41.60', 'pct', 'identical')",37.48210381876954
"('corrinoid', 'adenosyltransferase', 'BtuR/CobO/CobP')",37.06706631949069
"('Alginate', 'O-acetyltransferase', 'AlgI')",37.06706631949069
"('Anti-Sigma', 'Factor', 'A,3')",37.06706631949069
"('COG0494', 'NTP', 'pyrophosphohydrolases')",37.06706631949069
"('CRISPR-Cas', 'casABCDE-ygbT-ygbF', ""operon,2'-deoxycytidine"")",37.06706631949069
"('IS891', 'IS1136', 'IS1341')",37.06706631949069
"('alignment', 'coverage', '35.0')",37.06706631949069
"('alignment', 'coverage', '89.6')",37.06706631949069
"('oxygenases', 'DIM6', 'NTAB')",37.06706631949069
